Nome;Valor;Cpf;StatusDaVenda;Consultoras
cisco;30985.76;543216789-21;pagos;rita
ibm;25678.90;135792468-98;pagos;rita
lenovo;21987.32;432109876-65;pagos;rita
lenovo;22987.32;432109876-65;pagos;rita
lenovo;22987.32;432109876-65;pagos;rita
lenovo;22987.32;432109876-65;pendentes;rita
lenovo;22987.32;432109876-65;pendentes;rita
sony;21345.67;987654321-09;pagos;rita
dell;28765.34;210987654-87;pagos;rita
oracle;16543.21;654321098-65;pagos;rita
intel;33245.98;876543210-43;pagos;rita
adobe;19876.43;123456789-76;pagos;rita
nvidia;24567.89;246801357-32;pagos;rita
qualcomm;17890.50;109876543-54;pagos;rita
cisco;30985.76;543216789-21;pagos;rita
ibm;25678.90;135792468-98;pagos;rita
lenovo;21987.32;432109876-65;pagos;rita
lenovo;22987.32;432109876-65;pagos;rita
lenovo;22987.32;432109876-65;pagos;rita
lenovo;22987.32;432109876-65;pendentes;rita
lenovo;22987.32;432109876-65;pendentes;rita
oracle;16543.21;654321098-65;pagos;rita
intel;33245.98;876543210-43;pagos;rita
adobe;19876.43;123456789-76;pagos;rita
nvidia;24567.89;246801357-32;pagos;rita
qualcomm;17890.50;109876543-54;pagos;rita
cisco;30985.76;543216789-21;pagos;rita
ibm;25678.90;135792468-98;pagos;rita
lenovo;21987.32;432109876-65;pagos;rita
lenovo;22987.32;432109876-65;pagos;rita
lenovo;22987.32;432109876-65;pagos;rita
lenovo;22987.32;432109876-65;pendentes;rita
lenovo;22987.32;432109876-65;pendentes;rita
sony;21345.67;987654321-09;pagos;rita
dell;28765.34;210987654-87;pagos;rita
oracle;16543.21;654321098-65;pagos;rita
intel;33245.98;876543210-43;pagos;rita
adobe;19876.43;123456789-76;pagos;rita
nvidia;24567.89;246801357-32;pagos;rita
qualcomm;17890.50;109876543-54;pagos;rita
cisco;30985.76;543216789-21;pagos;rita
ibm;25678.90;135792468-98;pagos;rita
lenovo;21987.32;432109876-65;pagos;rita
lenovo;22987.32;432109876-65;pagos;rita
lenovo;22987.32;432109876-65;pagos;rita
lenovo;22987.32;432109876-65;pendentes;rita
lenovo;22987.32;432109876-65;pendentes;rita
oracle;16543.21;654321098-65;pagos;rita
intel;33245.98;876543210-43;pagos;rita
adobe;19876.43;123456789-76;pagos;rita
nvidia;24567.89;246801357-32;pagos;rita
qualcomm;17890.50;109876543-54;pagos;rita
cisco;30985.76;543216789-21;pagos;rita
ibm;25678.90;135792468-98;pagos;rita
lenovo;21987.32;432109876-65;pagos;rita
lenovo;22987.32;432109876-65;pagos;rita
lenovo;22987.32;432109876-65;pagos;rita
lenovo;22987.32;432109876-65;pendentes;rita
lenovo;22987.32;432109876-65;pendentes;rita
sony;21345.67;987654321-09;pagos;rita
dell;28765.34;210987654-87;pagos;rita
oracle;16543.21;654321098-65;pagos;rita
intel;33245.98;876543210-43;pagos;rita
adobe;19876.43;123456789-76;pagos;rita
nvidia;24567.89;246801357-32;pagos;rita
qualcomm;17890.50;109876543-54;pagos;rita
cisco;30985.76;543216789-21;pagos;rita
ibm;25678.90;135792468-98;pagos;rita
lenovo;21987.32;432109876-65;pagos;rita
lenovo;22987.32;432109876-65;pagos;rita
lenovo;22987.32;432109876-65;pagos;rita
lenovo;22987.32;432109876-65;pendentes;rita
lenovo;22987.32;432109876-65;pendentes;rita
oracle;16543.21;654321098-65;pagos;rita
intel;33245.98;876543210-43;pagos;rita
adobe;19876.43;123456789-76;pagos;rita
nvidia;24567.89;246801357-32;pagos;rita
qualcomm;17890.50;109876543-54;pagos;rita
cisco;30985.76;543216789-21;pagos;rita
ibm;25678.90;135792468-98;pagos;rita
lenovo;21987.32;432109876-65;pagos;rita
lenovo;22987.32;432109876-65;pagos;rita
lenovo;22987.32;432109876-65;pagos;rita
lenovo;22987.32;432109876-65;pendentes;rita
lenovo;22987.32;432109876-65;pendentes;rita
sony;21345.67;987654321-09;pagos;rita
dell;28765.34;210987654-87;pagos;rita
oracle;16543.21;654321098-65;pagos;rita
intel;33245.98;876543210-43;pagos;rita
adobe;19876.43;123456789-76;pagos;rita
nvidia;24567.89;246801357-32;pagos;rita
qualcomm;17890.50;109876543-54;pagos;rita
cisco;30985.76;543216789-21;pagos;rita
ibm;25678.90;135792468-98;pagos;rita
lenovo;21987.32;432109876-65;pagos;rita
lenovo;22987.32;432109876-65;pagos;rita
lenovo;22987.32;432109876-65;pagos;rita
lenovo;22987.32;432109876-65;pendentes;rita
lenovo;22987.32;432109876-65;pendentes;rita
oracle;16543.21;654321098-65;pagos;rita
intel;33245.98;876543210-43;pagos;rita
adobe;19876.43;123456789-76;pagos;rita
nvidia;24567.89;246801357-32;pagos;rita
qualcomm;17890.50;109876543-54;pagos;rita
cisco;30985.76;543216789-21;pagos;rita
ibm;25678.90;135792468-98;pagos;rita
lenovo;21987.32;432109876-65;pagos;rita
lenovo;22987.32;432109876-65;pagos;rita
lenovo;22987.32;432109876-65;pagos;rita
lenovo;22987.32;432109876-65;pendentes;rita
lenovo;22987.32;432109876-65;pendentes;rita
sony;21345.67;987654321-09;pagos;rita
dell;28765.34;210987654-87;pagos;rita
oracle;16543.21;654321098-65;pagos;rita
intel;33245.98;876543210-43;pagos;rita
adobe;19876.43;123456789-76;pagos;rita
nvidia;24567.89;246801357-32;pagos;rita
qualcomm;17890.50;109876543-54;pagos;rita
cisco;30985.76;543216789-21;pagos;rita
ibm;25678.90;135792468-98;pagos;rita
lenovo;21987.32;432109876-65;pagos;rita
lenovo;22987.32;432109876-65;pagos;rita
lenovo;22987.32;432109876-65;pagos;rita
lenovo;22987.32;432109876-65;pendentes;rita
lenovo;22987.32;432109876-65;pendentes;rita
oracle;16543.21;654321098-65;pagos;rita
intel;33245.98;876543210-43;pagos;rita
adobe;19876.43;123456789-76;pagos;rita
nvidia;24567.89;246801357-32;pagos;rita
qualcomm;17890.50;109876543-54;pagos;rita
cisco;30985.76;543216789-21;pagos;rita
ibm;25678.90;135792468-98;pagos;rita
lenovo;21987.32;432109876-65;pagos;rita
lenovo;22987.32;432109876-65;pagos;rita
lenovo;22987.32;432109876-65;pagos;rita
lenovo;22987.32;432109876-65;pendentes;rita
lenovo;22987.32;432109876-65;pendentes;rita
sony;21345.67;987654321-09;pagos;rita
dell;28765.34;210987654-87;pagos;rita
oracle;16543.21;654321098-65;pagos;rita
intel;33245.98;876543210-43;pagos;rita
adobe;19876.43;123456789-76;pagos;rita
nvidia;24567.89;246801357-32;pagos;rita
qualcomm;17890.50;109876543-54;pagos;rita
cisco;30985.76;543216789-21;pagos;rita
ibm;25678.90;135792468-98;pagos;rita
lenovo;21987.32;432109876-65;pagos;rita
lenovo;22987.32;432109876-65;pagos;rita
lenovo;22987.32;432109876-65;pagos;rita
lenovo;22987.32;432109876-65;pendentes;rita
lenovo;22987.32;432109876-65;pendentes;rita
oracle;16543.21;654321098-65;pagos;rita
intel;33245.98;876543210-43;pagos;rita
adobe;19876.43;123456789-76;pagos;rita
nvidia;24567.89;246801357-32;pagos;rita
qualcomm;17890.50;109876543-54;pagos;rita
cisco;30985.76;543216789-21;pagos;rita
ibm;25678.90;135792468-98;pagos;rita
lenovo;21987.32;432109876-65;pagos;rita
lenovo;22987.32;432109876-65;pagos;rita
lenovo;22987.32;432109876-65;pagos;rita
lenovo;22987.32;432109876-65;pendentes;rita
lenovo;22987.32;432109876-65;pendentes;rita
sony;21345.67;987654321-09;pagos;rita
dell;28765.34;210987654-87;pagos;rita
oracle;16543.21;654321098-65;pagos;rita
intel;33245.98;876543210-43;pagos;rita
adobe;19876.43;123456789-76;pagos;rita
nvidia;24567.89;246801357-32;pagos;rita
qualcomm;17890.50;109876543-54;pagos;rita
cisco;30985.76;543216789-21;pagos;rita
ibm;25678.90;135792468-98;pagos;rita
lenovo;21987.32;432109876-65;pagos;rita
lenovo;22987.32;432109876-65;pagos;rita
lenovo;22987.32;432109876-65;pagos;rita
lenovo;22987.32;432109876-65;pendentes;rita
lenovo;22987.32;432109876-65;pendentes;rita
oracle;16543.21;654321098-65;pagos;rita
intel;33245.98;876543210-43;pagos;rita
adobe;19876.43;123456789-76;pagos;rita
nvidia;24567.89;246801357-32;pagos;rita
qualcomm;17890.50;109876543-54;pagos;rita
cisco;30985.76;543216789-21;pagos;rita
ibm;25678.90;135792468-98;pagos;rita
lenovo;21987.32;432109876-65;pagos;rita
lenovo;22987.32;432109876-65;pagos;rita
lenovo;22987.32;432109876-65;pagos;rita
lenovo;22987.32;432109876-65;pendentes;rita
lenovo;22987.32;432109876-65;pendentes;rita
sony;21345.67;987654321-09;pagos;rita
dell;28765.34;210987654-87;pagos;rita
oracle;16543.21;654321098-65;pagos;rita
intel;33245.98;876543210-43;pagos;rita
adobe;19876.43;123456789-76;pagos;rita
nvidia;24567.89;246801357-32;pagos;rita
qualcomm;17890.50;109876543-54;pagos;rita
cisco;30985.76;543216789-21;pagos;rita
ibm;25678.90;135792468-98;pagos;rita
lenovo;21987.32;432109876-65;pagos;rita
lenovo;22987.32;432109876-65;pagos;rita
lenovo;22987.32;432109876-65;pagos;rita
lenovo;22987.32;432109876-65;pendentes;rita
lenovo;22987.32;432109876-65;pendentes;rita
oracle;16543.21;654321098-65;pagos;rita
intel;33245.98;876543210-43;pagos;rita
adobe;19876.43;123456789-76;pagos;rita
nvidia;24567.89;246801357-32;pagos;rita
qualcomm;17890.50;109876543-54;pagos;rita
cisco;30985.76;543216789-21;pagos;rita
ibm;25678.90;135792468-98;pagos;rita
lenovo;21987.32;432109876-65;pagos;rita
lenovo;22987.32;432109876-65;pagos;rita
lenovo;22987.32;432109876-65;pagos;rita
lenovo;22987.32;432109876-65;pendentes;rita
lenovo;22987.32;432109876-65;pendentes;rita
sony;21345.67;987654321-09;pagos;rita
dell;28765.34;210987654-87;pagos;rita
oracle;16543.21;654321098-65;pagos;rita
intel;33245.98;876543210-43;pagos;rita
adobe;19876.43;123456789-76;pagos;rita
nvidia;24567.89;246801357-32;pagos;rita
qualcomm;17890.50;109876543-54;pagos;rita
cisco;30985.76;543216789-21;pagos;rita
ibm;25678.90;135792468-98;pagos;rita
lenovo;21987.32;432109876-65;pagos;rita
lenovo;22987.32;432109876-65;pagos;rita
lenovo;22987.32;432109876-65;pagos;rita
lenovo;22987.32;432109876-65;pendentes;rita
lenovo;22987.32;432109876-65;pendentes;rita
oracle;16543.21;654321098-65;pagos;rita
intel;33245.98;876543210-43;pagos;rita
adobe;19876.43;123456789-76;pagos;rita
nvidia;24567.89;246801357-32;pagos;rita
qualcomm;17890.50;109876543-54;pagos;rita
cisco;30985.76;543216789-21;pagos;rita
ibm;25678.90;135792468-98;pagos;rita
lenovo;21987.32;432109876-65;pagos;rita
lenovo;22987.32;432109876-65;pagos;rita
lenovo;22987.32;432109876-65;pagos;rita
lenovo;22987.32;432109876-65;pendentes;rita
lenovo;22987.32;432109876-65;pendentes;rita
sony;21345.67;987654321-09;pagos;rita
dell;28765.34;210987654-87;pagos;rita
oracle;16543.21;654321098-65;pagos;rita
intel;33245.98;876543210-43;pagos;rita
adobe;19876.43;123456789-76;pagos;rita
nvidia;24567.89;246801357-32;pagos;rita
qualcomm;17890.50;109876543-54;pagos;rita
cisco;30985.76;543216789-21;pagos;rita
ibm;25678.90;135792468-98;pagos;rita
lenovo;21987.32;432109876-65;pagos;rita
lenovo;22987.32;432109876-65;pagos;rita
lenovo;22987.32;432109876-65;pagos;rita
lenovo;22987.32;432109876-65;pendentes;rita
lenovo;22987.32;432109876-65;pendentes;rita
oracle;16543.21;654321098-65;pagos;rita
intel;33245.98;876543210-43;pagos;rita
adobe;19876.43;123456789-76;pagos;rita
nvidia;24567.89;246801357-32;pagos;rita
qualcomm;17890.50;109876543-54;pagos;rita
cisco;30985.76;543216789-21;pagos;rita
ibm;25678.90;135792468-98;pagos;rita
lenovo;21987.32;432109876-65;pagos;rita
lenovo;22987.32;432109876-65;pagos;rita
lenovo;22987.32;432109876-65;pagos;rita
lenovo;22987.32;432109876-65;pendentes;rita
lenovo;22987.32;432109876-65;pendentes;rita
sony;21345.67;987654321-09;pagos;rita
dell;28765.34;210987654-87;pagos;rita
oracle;16543.21;654321098-65;pagos;rita
intel;33245.98;876543210-43;pagos;rita
adobe;19876.43;123456789-76;pagos;rita
nvidia;24567.89;246801357-32;pagos;rita
qualcomm;17890.50;109876543-54;pagos;rita
cisco;30985.76;543216789-21;pagos;rita
ibm;25678.90;135792468-98;pagos;rita
lenovo;21987.32;432109876-65;pagos;rita
lenovo;22987.32;432109876-65;pagos;rita
lenovo;22987.32;432109876-65;pagos;rita
lenovo;22987.32;432109876-65;pendentes;rita
lenovo;22987.32;432109876-65;pendentes;rita
oracle;16543.21;654321098-65;pagos;rita
intel;33245.98;876543210-43;pagos;rita
adobe;19876.43;123456789-76;pagos;rita
nvidia;24567.89;246801357-32;pagos;rita
qualcomm;17890.50;109876543-54;pagos;rita
cisco;30985.76;543216789-21;pagos;rita
ibm;25678.90;135792468-98;pagos;rita
lenovo;21987.32;432109876-65;pagos;rita
lenovo;22987.32;432109876-65;pagos;rita
lenovo;22987.32;432109876-65;pagos;rita
lenovo;22987.32;432109876-65;pendentes;rita
lenovo;22987.32;432109876-65;pendentes;rita
sony;21345.67;987654321-09;pagos;rita
dell;28765.34;210987654-87;pagos;rita
oracle;16543.21;654321098-65;pagos;rita
intel;33245.98;876543210-43;pagos;rita
adobe;19876.43;123456789-76;pagos;rita
nvidia;24567.89;246801357-32;pagos;rita
qualcomm;17890.50;109876543-54;pagos;rita
cisco;30985.76;543216789-21;pagos;rita
ibm;25678.90;135792468-98;pagos;rita
lenovo;21987.32;432109876-65;pagos;rita
lenovo;22987.32;432109876-65;pagos;rita
lenovo;22987.32;432109876-65;pagos;rita
lenovo;22987.32;432109876-65;pendentes;rita
lenovo;22987.32;432109876-65;pendentes;rita
oracle;16543.21;654321098-65;pagos;rita
intel;33245.98;876543210-43;pagos;rita
adobe;19876.43;123456789-76;pagos;rita
nvidia;24567.89;246801357-32;pagos;rita
qualcomm;17890.50;109876543-54;pagos;rita
cisco;30985.76;543216789-21;pagos;rita
ibm;25678.90;135792468-98;pagos;rita
lenovo;21987.32;432109876-65;pagos;rita
lenovo;22987.32;432109876-65;pagos;rita
lenovo;22987.32;432109876-65;pagos;rita
lenovo;22987.32;432109876-65;pendentes;rita
lenovo;22987.32;432109876-65;pendentes;rita
sony;21345.67;987654321-09;pagos;rita
dell;28765.34;210987654-87;pagos;rita
oracle;16543.21;654321098-65;pagos;rita
intel;33245.98;876543210-43;pagos;rita
adobe;19876.43;123456789-76;pagos;rita
nvidia;24567.89;246801357-32;pagos;rita
qualcomm;17890.50;109876543-54;pagos;rita
cisco;30985.76;543216789-21;pagos;rita
ibm;25678.90;135792468-98;pagos;rita
lenovo;21987.32;432109876-65;pagos;rita
lenovo;22987.32;432109876-65;pagos;rita
lenovo;22987.32;432109876-65;pagos;rita
lenovo;22987.32;432109876-65;pendentes;rita
lenovo;22987.32;432109876-65;pendentes;rita
oracle;16543.21;654321098-65;pagos;rita
intel;33245.98;876543210-43;pagos;rita
adobe;19876.43;123456789-76;pagos;rita
nvidia;24567.89;246801357-32;pagos;rita
qualcomm;17890.50;109876543-54;pagos;rita
cisco;30985.76;543216789-21;pagos;rita
ibm;25678.90;135792468-98;pagos;rita
lenovo;21987.32;432109876-65;pagos;rita
lenovo;22987.32;432109876-65;pagos;rita
lenovo;22987.32;432109876-65;pagos;rita
lenovo;22987.32;432109876-65;pendentes;rita
lenovo;22987.32;432109876-65;pendentes;rita
sony;21345.67;987654321-09;pagos;rita
dell;28765.34;210987654-87;pagos;rita
oracle;16543.21;654321098-65;pagos;rita
intel;33245.98;876543210-43;pagos;rita
adobe;19876.43;123456789-76;pagos;rita
nvidia;24567.89;246801357-32;pagos;rita
qualcomm;17890.50;109876543-54;pagos;rita
cisco;30985.76;543216789-21;pagos;rita
ibm;25678.90;135792468-98;pagos;rita
lenovo;21987.32;432109876-65;pagos;rita
lenovo;22987.32;432109876-65;pagos;rita
lenovo;22987.32;432109876-65;pagos;rita
lenovo;22987.32;432109876-65;pendentes;rita
lenovo;22987.32;432109876-65;pendentes;rita
oracle;16543.21;654321098-65;pagos;rita
intel;33245.98;876543210-43;pagos;rita
adobe;19876.43;123456789-76;pagos;rita
nvidia;24567.89;246801357-32;pagos;rita
qualcomm;17890.50;109876543-54;pagos;rita
cisco;30985.76;543216789-21;pagos;rita
ibm;25678.90;135792468-98;pagos;rita
lenovo;21987.32;432109876-65;pagos;rita
lenovo;22987.32;432109876-65;pagos;rita
lenovo;22987.32;432109876-65;pagos;rita
lenovo;22987.32;432109876-65;pendentes;rita
lenovo;22987.32;432109876-65;pendentes;rita
sony;21345.67;987654321-09;pagos;rita
dell;28765.34;210987654-87;pagos;rita
oracle;16543.21;654321098-65;pagos;rita
intel;33245.98;876543210-43;pagos;rita
adobe;19876.43;123456789-76;pagos;rita
nvidia;24567.89;246801357-32;pagos;rita
qualcomm;17890.50;109876543-54;pagos;rita
cisco;30985.76;543216789-21;pagos;rita
ibm;25678.90;135792468-98;pagos;rita
lenovo;21987.32;432109876-65;pagos;rita
lenovo;22987.32;432109876-65;pagos;rita
lenovo;22987.32;432109876-65;pagos;rita
lenovo;22987.32;432109876-65;pendentes;rita
lenovo;22987.32;432109876-65;pendentes;rita
oracle;16543.21;654321098-65;pagos;rita
intel;33245.98;876543210-43;pagos;rita
adobe;19876.43;123456789-76;pagos;rita
nvidia;24567.89;246801357-32;pagos;rita
qualcomm;17890.50;109876543-54;pagos;rita
cisco;30985.76;543216789-21;pagos;rita
ibm;25678.90;135792468-98;pagos;rita
lenovo;21987.32;432109876-65;pagos;rita
lenovo;22987.32;432109876-65;pagos;rita
lenovo;22987.32;432109876-65;pagos;rita
lenovo;22987.32;432109876-65;pendentes;rita
lenovo;22987.32;432109876-65;pendentes;rita
sony;21345.67;987654321-09;pagos;rita
dell;28765.34;210987654-87;pagos;rita
oracle;16543.21;654321098-65;pagos;rita
intel;33245.98;876543210-43;pagos;rita
adobe;19876.43;123456789-76;pagos;rita
nvidia;24567.89;246801357-32;pagos;rita
qualcomm;17890.50;109876543-54;pagos;rita
cisco;30985.76;543216789-21;pagos;rita
ibm;25678.90;135792468-98;pagos;rita
lenovo;21987.32;432109876-65;pagos;rita
lenovo;22987.32;432109876-65;pagos;rita
lenovo;22987.32;432109876-65;pagos;rita
lenovo;22987.32;432109876-65;pendentes;rita
lenovo;22987.32;432109876-65;pendentes;rita
oracle;16543.21;654321098-65;pagos;rita
intel;33245.98;876543210-43;pagos;rita
adobe;19876.43;123456789-76;pagos;rita
nvidia;24567.89;246801357-32;pagos;rita
qualcomm;17890.50;109876543-54;pagos;rita
cisco;30985.76;543216789-21;pagos;rita
ibm;25678.90;135792468-98;pagos;rita
lenovo;21987.32;432109876-65;pagos;rita
lenovo;22987.32;432109876-65;pagos;rita
lenovo;22987.32;432109876-65;pagos;rita
lenovo;22987.32;432109876-65;pendentes;rita
lenovo;22987.32;432109876-65;pendentes;rita
sony;21345.67;987654321-09;pagos;rita
dell;28765.34;210987654-87;pagos;rita
oracle;16543.21;654321098-65;pagos;rita
intel;33245.98;876543210-43;pagos;rita
adobe;19876.43;123456789-76;pagos;rita
nvidia;24567.89;246801357-32;pagos;rita
qualcomm;17890.50;109876543-54;pagos;rita
cisco;30985.76;543216789-21;pagos;rita
ibm;25678.90;135792468-98;pagos;rita
lenovo;21987.32;432109876-65;pagos;rita
lenovo;22987.32;432109876-65;pagos;rita
lenovo;22987.32;432109876-65;pagos;rita
lenovo;22987.32;432109876-65;pendentes;rita
lenovo;22987.32;432109876-65;pendentes;rita
oracle;16543.21;654321098-65;pagos;rita
intel;33245.98;876543210-43;pagos;rita
adobe;19876.43;123456789-76;pagos;rita
nvidia;24567.89;246801357-32;pagos;rita
qualcomm;17890.50;109876543-54;pagos;rita
cisco;30985.76;543216789-21;pagos;rita
ibm;25678.90;135792468-98;pagos;rita
lenovo;21987.32;432109876-65;pagos;rita
lenovo;22987.32;432109876-65;pagos;rita
lenovo;22987.32;432109876-65;pagos;rita
lenovo;22987.32;432109876-65;pendentes;rita
lenovo;22987.32;432109876-65;pendentes;rita
sony;21345.67;987654321-09;pagos;rita
dell;28765.34;210987654-87;pagos;rita
oracle;16543.21;654321098-65;pagos;rita
intel;33245.98;876543210-43;pagos;rita
adobe;19876.43;123456789-76;pagos;rita
nvidia;24567.89;246801357-32;pagos;rita
qualcomm;17890.50;109876543-54;pagos;rita
cisco;30985.76;543216789-21;pagos;rita
ibm;25678.90;135792468-98;pagos;rita
lenovo;21987.32;432109876-65;pagos;rita
lenovo;22987.32;432109876-65;pagos;rita
lenovo;22987.32;432109876-65;pagos;rita
lenovo;22987.32;432109876-65;pendentes;rita
lenovo;22987.32;432109876-65;pendentes;rita
oracle;16543.21;654321098-65;pagos;rita
intel;33245.98;876543210-43;pagos;rita
adobe;19876.43;123456789-76;pagos;rita
nvidia;24567.89;246801357-32;pagos;rita
qualcomm;17890.50;109876543-54;pagos;rita
cisco;30985.76;543216789-21;pagos;rita
ibm;25678.90;135792468-98;pagos;rita
lenovo;21987.32;432109876-65;pagos;rita
lenovo;22987.32;432109876-65;pagos;rita
lenovo;22987.32;432109876-65;pagos;rita
lenovo;22987.32;432109876-65;pendentes;rita
lenovo;22987.32;432109876-65;pendentes;rita
sony;21345.67;987654321-09;pagos;rita
dell;28765.34;210987654-87;pagos;rita
